ID_powiatu,year,p2013-hotele-kategorii-s
030210414000,1995,1
030210414000,1996,1
030210414000,1997,1
030210414000,1998,1
030210414000,1999,1
030210414000,2000,1
030210414000,2001,1
030210414000,2002,1
030210414000,2003,1
030210414000,2004,0
030210414000,2005,1
030210414000,2006,1
030210414000,2007,1
030210414000,2008,1
030210414000,2009,1
030210414000,2010,1
030210414000,2011,1
030210414000,2012,1
030210414000,2013,1
030210414000,2014,1
030210414000,2015,1
030210414000,2016,1
030210414000,2017,1
030210414000,2018,1
030210414000,2019,1
030210414000,2020,1
030210415000,1995,0
030210415000,1996,0
030210415000,1997,0
030210415000,1998,0
030210415000,1999,0
030210415000,2000,0
030210415000,2001,0
030210415000,2002,0
030210415000,2003,0
030210415000,2004,0
030210415000,2005,0
030210415000,2006,0
030210415000,2007,0
030210415000,2008,0
030210415000,2009,0
030210415000,2010,0
030210415000,2011,0
030210415000,2012,0
030210415000,2013,0
030210415000,2014,0
030210415000,2015,0
030210415000,2016,0
030210415000,2017,0
030210415000,2018,0
030210415000,2019,0
030210415000,2020,0
030210417000,1995,0
030210417000,1996,0
030210417000,1997,0
030210417000,1998,0
030210417000,1999,0
030210417000,2000,0
030210417000,2001,0
030210417000,2002,0
030210417000,2003,0
030210417000,2004,0
030210417000,2005,0
030210417000,2006,0
030210417000,2007,0
030210417000,2008,0
030210417000,2009,0
030210417000,2010,0
030210417000,2011,0
030210417000,2012,0
030210417000,2013,0
030210417000,2014,0
030210417000,2015,0
030210417000,2016,0
030210417000,2017,0
030210417000,2018,0
030210417000,2019,0
030210417000,2020,0
030210418000,1995,0
030210418000,1996,1
030210418000,1997,1
030210418000,1998,1
030210418000,1999,0
030210418000,2000,0
030210418000,2001,0
030210418000,2002,0
030210418000,2003,0
030210418000,2004,0
030210418000,2005,0
030210418000,2006,0
030210418000,2007,0
030210418000,2008,0
030210418000,2009,0
030210418000,2010,0
030210418000,2011,0
030210418000,2012,0
030210418000,2013,0
030210418000,2014,0
030210418000,2015,0
030210418000,2016,0
030210418000,2017,0
030210418000,2018,0
030210418000,2019,0
030210418000,2020,0
030210420000,1995,0
030210420000,1996,0
030210420000,1997,1
030210420000,1998,0
030210420000,1999,1
030210420000,2000,1
030210420000,2001,2
030210420000,2002,3
030210420000,2003,3
030210420000,2004,3
030210420000,2005,3
030210420000,2006,3
030210420000,2007,3
030210420000,2008,3
030210420000,2009,3
030210420000,2010,3
030210420000,2011,3
030210420000,2012,3
030210420000,2013,3
030210420000,2014,3
030210420000,2015,3
030210420000,2016,3
030210420000,2017,3
030210420000,2018,2
030210420000,2019,2
030210420000,2020,2
030210422000,1995,0
030210422000,1996,0
030210422000,1997,0
030210422000,1998,0
030210422000,1999,0
030210422000,2000,0
030210422000,2001,0
030210422000,2002,0
030210422000,2003,0
030210422000,2004,0
030210422000,2005,0
030210422000,2006,0
030210422000,2007,0
030210422000,2008,0
030210422000,2009,0
030210422000,2010,0
030210422000,2011,0
030210422000,2012,0
030210422000,2013,0
030210422000,2014,0
030210422000,2015,0
030210422000,2016,0
030210422000,2017,0
030210422000,2018,0
030210422000,2019,0
030210422000,2020,0
030210423000,1995,1
030210423000,1996,2
030210423000,1997,2
030210423000,1998,2
030210423000,1999,1
030210423000,2000,0
030210423000,2001,0
030210423000,2002,0
030210423000,2003,0
030210423000,2004,1
030210423000,2005,1
030210423000,2006,1
030210423000,2007,1
030210423000,2008,1
030210423000,2009,1
030210423000,2010,1
030210423000,2011,1
030210423000,2012,1
030210423000,2013,1
030210423000,2014,1
030210423000,2015,1
030210423000,2016,1
030210423000,2017,1
030210423000,2018,1
030210423000,2019,1
030210423000,2020,1
030210564000,1995,2
030210564000,1996,1
030210564000,1997,1
030210564000,1998,4
030210564000,1999,7
030210564000,2000,3
030210564000,2001,5
030210564000,2002,5
030210564000,2003,5
030210564000,2004,3
030210564000,2005,3
030210564000,2006,3
030210564000,2007,3
030210564000,2008,3
030210564000,2009,2
030210564000,2010,2
030210564000,2011,3
030210564000,2012,3
030210564000,2013,3
030210564000,2014,4
030210564000,2015,4
030210564000,2016,4
030210564000,2017,4
030210564000,2018,4
030210564000,2019,4
030210564000,2020,3
031613101000,1995,0
031613101000,1996,1
031613101000,1997,1
031613101000,1998,0
031613101000,1999,0
031613101000,2000,0
031613101000,2001,0
031613101000,2002,0
031613101000,2003,0
031613101000,2004,0
031613101000,2005,0
031613101000,2006,0
031613101000,2007,0
031613101000,2008,0
031613101000,2009,0
031613101000,2010,0
031613101000,2011,0
031613101000,2012,0
031613101000,2013,0
031613101000,2014,0
031613101000,2015,0
031613101000,2016,0
031613101000,2017,0
031613101000,2018,0
031613101000,2019,0
031613101000,2020,0
031613102000,1995,0
031613102000,1996,0
031613102000,1997,0
031613102000,1998,0
031613102000,1999,0
031613102000,2000,1
031613102000,2001,1
031613102000,2002,0
031613102000,2003,0
031613102000,2004,0
031613102000,2005,0
031613102000,2006,0
031613102000,2007,0
031613102000,2008,0
031613102000,2009,0
031613102000,2010,0
031613102000,2011,0
031613102000,2012,0
031613102000,2013,0
031613102000,2014,0
031613102000,2015,0
031613102000,2016,0
031613102000,2017,0
031613102000,2018,0
031613102000,2019,0
031613102000,2020,0
031613106000,1995,2
031613106000,1996,1
031613106000,1997,1
031613106000,1998,1
031613106000,1999,1
031613106000,2000,0
031613106000,2001,1
031613106000,2002,1
031613106000,2003,1
031613106000,2004,0
031613106000,2005,0
031613106000,2006,0
031613106000,2007,0
031613106000,2008,0
031613106000,2009,0
031613106000,2010,0
031613106000,2011,0
031613106000,2012,0
031613106000,2013,0
031613106000,2014,0
031613106000,2015,0
031613106000,2016,0
031613106000,2017,0
031613106000,2018,0
031613106000,2019,0
031613106000,2020,0
031613107000,1995,2
031613107000,1996,3
031613107000,1997,2
031613107000,1998,2
031613107000,1999,1
031613107000,2000,2
031613107000,2001,5
031613107000,2002,0
031613107000,2003,0
031613107000,2004,0
031613107000,2005,0
031613107000,2006,0
031613107000,2007,0
031613107000,2008,0
031613107000,2009,0
031613107000,2010,0
031613107000,2011,1
031613107000,2012,0
031613107000,2013,0
031613107000,2014,0
031613107000,2015,0
031613107000,2016,0
031613107000,2017,0
031613107000,2018,0
031613107000,2019,0
031613107000,2020,0
031613110000,1995,1
031613110000,1996,1
031613110000,1997,1
031613110000,1998,1
031613110000,1999,0
031613110000,2000,0
031613110000,2001,0
031613110000,2002,0
031613110000,2003,0
031613110000,2004,0
031613110000,2005,0
031613110000,2006,0
031613110000,2007,0
031613110000,2008,0
031613110000,2009,0
031613110000,2010,0
031613110000,2011,0
031613110000,2012,0
031613110000,2013,0
031613110000,2014,0
031613110000,2015,0
031613110000,2016,0
031613110000,2017,0
031613110000,2018,0
031613110000,2019,0
031613110000,2020,0
031613203000,1995,0
031613203000,1996,3
031613203000,1997,1
031613203000,1998,1
031613203000,1999,1
031613203000,2000,2
031613203000,2001,1
031613203000,2002,0
031613203000,2003,0
031613203000,2004,0
031613203000,2005,0
031613203000,2006,0
031613203000,2007,0
031613203000,2008,0
031613203000,2009,0
031613203000,2010,0
031613203000,2011,0
031613203000,2012,0
031613203000,2013,0
031613203000,2014,0
031613203000,2015,0
031613203000,2016,0
031613203000,2017,0
031613203000,2018,0
031613203000,2019,0
031613203000,2020,0
031613204000,1995,0
031613204000,1996,0
031613204000,1997,1
031613204000,1998,1
031613204000,1999,1
031613204000,2000,1
031613204000,2001,1
031613204000,2002,0
031613204000,2003,0
031613204000,2004,0
031613204000,2005,0
031613204000,2006,0
031613204000,2007,0
031613204000,2008,0
031613204000,2009,0
031613204000,2010,0
031613204000,2011,0
031613204000,2012,0
031613204000,2013,0
031613204000,2014,0
031613204000,2015,0
031613204000,2016,0
031613204000,2017,0
031613204000,2018,0
031613204000,2019,0
031613204000,2020,0
031613205000,1995,1
031613205000,1996,1
031613205000,1997,1
031613205000,1998,1
031613205000,1999,0
031613205000,2000,0
031613205000,2001,0
031613205000,2002,0
031613205000,2003,0
031613205000,2004,0
031613205000,2005,0
031613205000,2006,0
031613205000,2007,1
031613205000,2008,1
031613205000,2009,1
031613205000,2010,1
031613205000,2011,0
031613205000,2012,1
031613205000,2013,1
031613205000,2014,1
031613205000,2015,1
031613205000,2016,1
031613205000,2017,1
031613205000,2018,1
031613205000,2019,1
031613205000,2020,1
031613208000,1995,1
031613208000,1996,1
031613208000,1997,1
031613208000,1998,1
031613208000,1999,1
031613208000,2000,1
031613208000,2001,2
031613208000,2002,1
031613208000,2003,1
031613208000,2004,0
031613208000,2005,0
031613208000,2006,0
031613208000,2007,0
031613208000,2008,0
031613208000,2009,0
031613208000,2010,0
031613208000,2011,0
031613208000,2012,1
031613208000,2013,1
031613208000,2014,1
031613208000,2015,1
031613208000,2016,1
031613208000,2017,1
031613208000,2018,1
031613208000,2019,1
031613208000,2020,1
031613209000,1995,1
031613209000,1996,0
031613209000,1997,0
031613209000,1998,0
031613209000,1999,0
031613209000,2000,1
031613209000,2001,1
031613209000,2002,0
031613209000,2003,0
031613209000,2004,0
031613209000,2005,0
031613209000,2006,0
031613209000,2007,0
031613209000,2008,0
031613209000,2009,0
031613209000,2010,0
031613209000,2011,0
031613209000,2012,0
031613209000,2013,0
031613209000,2014,0
031613209000,2015,0
031613209000,2016,0
031613209000,2017,0
031613209000,2018,0
031613209000,2019,0
031613209000,2020,0
031613211000,1995,0
031613211000,1996,0
031613211000,1997,0
031613211000,1998,0
031613211000,1999,0
031613211000,2000,0
031613211000,2001,1
031613211000,2002,1
031613211000,2003,1
031613211000,2004,1
031613211000,2005,1
031613211000,2006,1
031613211000,2007,1
031613211000,2008,1
031613211000,2009,1
031613211000,2010,1
031613211000,2011,1
031613211000,2012,1
031613211000,2013,1
031613211000,2014,1
031613211000,2015,1
031613211000,2016,1
031613211000,2017,1
031613211000,2018,1
031613211000,2019,1
031613211000,2020,1
031613261000,1995,2
031613261000,1996,1
031613261000,1997,1
031613261000,1998,1
031613261000,1999,1
031613261000,2000,3
031613261000,2001,2
031613261000,2002,1
031613261000,2003,3
031613261000,2004,2
031613261000,2005,1
031613261000,2006,1
031613261000,2007,1
031613261000,2008,1
031613261000,2009,1
031613261000,2010,1
031613261000,2011,1
031613261000,2012,1
031613261000,2013,1
031613261000,2014,1
031613261000,2015,1
031613261000,2016,0
031613261000,2017,0
031613261000,2018,0
031613261000,2019,0
031613261000,2020,0
040410603000,1995,1
040410603000,1996,1
040410603000,1997,1
040410603000,1998,1
040410603000,1999,1
040410603000,2000,1
040410603000,2001,0
040410603000,2002,0
040410603000,2003,0
040410603000,2004,0
040410603000,2005,0
040410603000,2006,0
040410603000,2007,0
040410603000,2008,0
040410603000,2009,0
040410603000,2010,0
040410603000,2011,0
040410603000,2012,0
040410603000,2013,0
040410603000,2014,0
040410603000,2015,0
040410603000,2016,0
040410603000,2017,0
040410603000,2018,0
040410603000,2019,0
040410603000,2020,0
040410615000,1995,0
040410615000,1996,1
040410615000,1997,2
040410615000,1998,0
040410615000,1999,0
040410615000,2000,0
040410615000,2001,0
040410615000,2002,0
040410615000,2003,0
040410615000,2004,0
040410615000,2005,0
040410615000,2006,0
040410615000,2007,0
040410615000,2008,0
040410615000,2009,0
040410615000,2010,0
040410615000,2011,0
040410615000,2012,0
040410615000,2013,0
040410615000,2014,0
040410615000,2015,0
040410615000,2016,1
040410615000,2017,1
040410615000,2018,1
040410615000,2019,1
040410615000,2020,1
040410661000,1995,3
040410661000,1996,3
040410661000,1997,4
040410661000,1998,4
040410661000,1999,4
040410661000,2000,4
040410661000,2001,3
040410661000,2002,1
040410661000,2003,0
040410661000,2004,0
040410661000,2005,0
040410661000,2006,0
040410661000,2007,0
040410661000,2008,1
040410661000,2009,1
040410661000,2010,1
040410661000,2011,1
040410661000,2012,0
040410661000,2013,0
040410661000,2014,0
040410661000,2015,0
040410661000,2016,0
040410661000,2017,0
040410661000,2018,0
040410661000,2019,0
040410661000,2020,0
040410663000,1995,1
040410663000,1996,1
040410663000,1997,4
040410663000,1998,3
040410663000,1999,0
040410663000,2000,0
040410663000,2001,0
040410663000,2002,0
040410663000,2003,0
040410663000,2004,0
040410663000,2005,0
040410663000,2006,0
040410663000,2007,0
040410663000,2008,0
040410663000,2009,0
040410663000,2010,1
040410663000,2011,1
040410663000,2012,1
040410663000,2013,1
040410663000,2014,1
040410663000,2015,1
040410663000,2016,1
040410663000,2017,1
040410663000,2018,1
040410663000,2019,1
040410663000,2020,1
040410702000,1995,0
040410702000,1996,0
040410702000,1997,0
040410702000,1998,0
040410702000,1999,0
040410702000,2000,1
040410702000,2001,2
040410702000,2002,0
040410702000,2003,0
040410702000,2004,0
040410702000,2005,0
040410702000,2006,0
040410702000,2007,0
040410702000,2008,0
040410702000,2009,0
040410702000,2010,0
040410702000,2011,0
040410702000,2012,0
040410702000,2013,0
040410702000,2014,0
040410702000,2015,0
040410702000,2016,0
040410702000,2017,0
040410702000,2018,0
040410702000,2019,0
040410702000,2020,0
040410704000,1995,0
040410704000,1996,1
040410704000,1997,1
040410704000,1998,2
040410704000,1999,1
040410704000,2000,0
040410704000,2001,0
040410704000,2002,0
040410704000,2003,0
040410704000,2004,0
040410704000,2005,0
040410704000,2006,0
040410704000,2007,0
040410704000,2008,0
040410704000,2009,0
040410704000,2010,0
040410704000,2011,0
040410704000,2012,0
040410704000,2013,0
040410704000,2014,0
040410704000,2015,0
040410704000,2016,0
040410704000,2017,0
040410704000,2018,0
040410704000,2019,0
040410704000,2020,0
040410705000,1995,0
040410705000,1996,0
040410705000,1997,0
040410705000,1998,0
040410705000,1999,0
040410705000,2000,0
040410705000,2001,0
040410705000,2002,0
040410705000,2003,0
040410705000,2004,0
040410705000,2005,0
040410705000,2006,0
040410705000,2007,0
040410705000,2008,0
040410705000,2009,0
040410705000,2010,0
040410705000,2011,0
040410705000,2012,0
040410705000,2013,0
040410705000,2014,0
040410705000,2015,0
040410705000,2016,0
040410705000,2017,0
040410705000,2018,0
040410705000,2019,0
040410705000,2020,0
040410706000,1995,0
040410706000,1996,0
040410706000,1997,0
040410706000,1998,0
040410706000,1999,0
040410706000,2000,0
040410706000,2001,0
040410706000,2002,0
040410706000,2003,0
040410706000,2004,0
040410706000,2005,0
040410706000,2006,0
040410706000,2007,0
040410706000,2008,0
040410706000,2009,0
040410706000,2010,0
040410706000,2011,0
040410706000,2012,0
040410706000,2013,0
040410706000,2014,0
040410706000,2015,0
040410706000,2016,0
040410706000,2017,0
040410706000,2018,0
040410706000,2019,0
040410706000,2020,0
040410712000,1995,0
040410712000,1996,0
040410712000,1997,0
040410712000,1998,0
040410712000,1999,0
040410712000,2000,0
040410712000,2001,0
040410712000,2002,0
040410712000,2003,0
040410712000,2004,0
040410712000,2005,0
040410712000,2006,0
040410712000,2007,0
040410712000,2008,0
040410712000,2009,0
040410712000,2010,0
040410712000,2011,0
040410712000,2012,0
040410712000,2013,0
040410712000,2014,0
040410712000,2015,0
040410712000,2016,0
040410712000,2017,1
040410712000,2018,1
040410712000,2019,1
040410712000,2020,1
040410717000,1995,0
040410717000,1996,0
040410717000,1997,1
040410717000,1998,1
040410717000,1999,1
040410717000,2000,0
040410717000,2001,0
040410717000,2002,0
040410717000,2003,0
040410717000,2004,0
040410717000,2005,0
040410717000,2006,0
040410717000,2007,0
040410717000,2008,0
040410717000,2009,0
040410717000,2010,0
040410717000,2011,0
040410717000,2012,0
040410717000,2013,0
040410717000,2014,0
040410717000,2015,0
040410717000,2016,0
040410717000,2017,0
040410717000,2018,0
040410717000,2019,0
040410717000,2020,0
040410762000,1995,1
040410762000,1996,1
040410762000,1997,2
040410762000,1998,3
040410762000,1999,2
040410762000,2000,0
040410762000,2001,1
040410762000,2002,1
040410762000,2003,1
040410762000,2004,1
040410762000,2005,1
040410762000,2006,1
040410762000,2007,1
040410762000,2008,1
040410762000,2009,1
040410762000,2010,1
040410762000,2011,0
040410762000,2012,1
040410762000,2013,1
040410762000,2014,1
040410762000,2015,0
040410762000,2016,0
040410762000,2017,0
040410762000,2018,0
040410762000,2019,0
040410762000,2020,0
040410801000,1995,0
040410801000,1996,0
040410801000,1997,0
040410801000,1998,0
040410801000,1999,1
040410801000,2000,0
040410801000,2001,0
040410801000,2002,0
040410801000,2003,0
040410801000,2004,0
040410801000,2005,0
040410801000,2006,0
040410801000,2007,1
040410801000,2008,1
040410801000,2009,1
040410801000,2010,1
040410801000,2011,0
040410801000,2012,0
040410801000,2013,0
040410801000,2014,1
040410801000,2015,0
040410801000,2016,0
040410801000,2017,0
040410801000,2018,0
040410801000,2019,0
040410801000,2020,0
040410808000,1995,1
040410808000,1996,1
040410808000,1997,1
040410808000,1998,1
040410808000,1999,0
040410808000,2000,1
040410808000,2001,1
040410808000,2002,0
040410808000,2003,0
040410808000,2004,0
040410808000,2005,0
040410808000,2006,0
040410808000,2007,0
040410808000,2008,0
040410808000,2009,0
040410808000,2010,0
040410808000,2011,0
040410808000,2012,0
040410808000,2013,0
040410808000,2014,1
040410808000,2015,1
