ID_powiatu,year,p2013-hotele-4-i-5-gwiazdkowemotelepensjonaty-w-ogólnej-liczbie-hotelimotelipensjonatów-ogółem
061813409000,2006,0.0
061813409000,2007,0.0
061813409000,2008,0.0
061813409000,2009,0.0
061813409000,2010,0.0
061813409000,2011,0.0
061813409000,2012,0.0
061813409000,2013,0.0
061813409000,2014,0.0
061813409000,2015,0.0
061813409000,2016,0.0
061813409000,2017,0.0
061813409000,2018,0.0
061813409000,2019,0.0
061813409000,2020,0.0
061813413000,2002,0.0
061813413000,2003,0.0
061813413000,2004,0.0
061813413000,2005,0.0
061813413000,2006,0.0
061813413000,2007,0.0
061813413000,2008,0.0
061813413000,2009,0.0
061813413000,2010,0.0
061813413000,2011,0.0
061813413000,2012,0.0
061813413000,2013,0.0
061813413000,2014,0.0
061813413000,2015,0.0
061813413000,2016,0.0
061813413000,2017,0.0
061813413000,2018,0.0
061813413000,2019,0.0
061813413000,2020,0.0
061813414000,2002,0.0
061813414000,2003,0.0
061813414000,2004,0.0
061813414000,2005,0.0
061813414000,2006,0.0
061813414000,2007,0.0
061813414000,2008,0.0
061813414000,2009,0.0
061813414000,2010,0.0
061813414000,2011,0.0
061813414000,2012,0.0
061813414000,2013,0.0
061813414000,2014,0.0
061813414000,2015,0.0
061813414000,2016,0.0
061813414000,2017,0.0
061813414000,2018,0.0
061813414000,2019,0.0
061813414000,2020,0.0
061813462000,2002,0.0
061813462000,2003,0.0
061813462000,2004,0.0
061813462000,2005,0.0
061813462000,2006,0.0
061813462000,2007,0.0
061813462000,2008,0.0
061813462000,2009,0.0
061813462000,2010,0.0
061813462000,2011,0.0
061813462000,2012,0.0
061813462000,2013,0.0
061813462000,2014,0.0
061813462000,2015,0.0
061813462000,2016,0.0
061813462000,2017,0.0
061813462000,2018,0.0
061813462000,2019,0.0
061813462000,2020,0.0
061813506000,2002,0.0
061813506000,2003,0.0
061813506000,2004,0.0
061813506000,2005,0.0
061813506000,2006,0.0
061813506000,2007,0.0
061813506000,2008,0.0
061813506000,2009,0.0
061813506000,2010,0.0
061813506000,2011,0.0
061813506000,2012,0.0
061813506000,2013,0.0
061813506000,2014,0.0
061813506000,2015,0.0
061813506000,2016,0.0
061813506000,2017,0.0
061813506000,2018,0.0
061813506000,2019,0.0
061813506000,2020,0.0
061813510000,2002,0.0
061813510000,2003,0.0
061813510000,2004,0.0
061813510000,2005,0.0
061813510000,2006,0.0
061813510000,2007,0.0
061813510000,2008,0.0
061813510000,2009,0.0
061813510000,2010,0.0
061813510000,2011,0.0
061813510000,2012,0.0
061813510000,2013,0.0
061813510000,2014,0.0
061813510000,2015,0.0
061813510000,2016,14.29
061813510000,2017,16.67
061813510000,2018,16.67
061813510000,2019,16.67
061813510000,2020,0.0
061813515000,2002,0.0
061813515000,2003,0.0
061813515000,2004,0.0
061813515000,2005,0.0
061813515000,2006,0.0
061813515000,2007,0.0
061813515000,2008,0.0
061813515000,2009,0.0
061813515000,2010,0.0
061813515000,2011,33.33
061813515000,2012,20.0
061813515000,2013,0.0
061813515000,2014,20.0
061813515000,2015,20.0
061813515000,2016,20.0
061813515000,2017,16.67
061813515000,2018,20.0
061813515000,2019,20.0
061813515000,2020,20.0
061813516000,2002,0.0
061813516000,2003,0.0
061813516000,2004,0.0
061813516000,2005,0.0
061813516000,2006,0.0
061813516000,2007,0.0
061813516000,2008,0.0
061813516000,2009,0.0
061813516000,2010,0.0
061813516000,2011,0.0
061813516000,2012,16.67
061813516000,2013,15.38
061813516000,2014,14.29
061813516000,2015,11.76
061813516000,2016,11.76
061813516000,2017,11.76
061813516000,2018,11.76
061813516000,2019,5.88
061813516000,2020,5.56
061813519000,2002,0.0
061813519000,2003,0.0
061813519000,2004,0.0
061813519000,2005,0.0
061813519000,2006,0.0
061813519000,2007,0.0
061813519000,2008,0.0
061813519000,2009,0.0
061813519000,2010,0.0
061813519000,2011,0.0
061813519000,2012,0.0
061813519000,2013,0.0
061813519000,2014,0.0
061813519000,2015,0.0
061813519000,2016,0.0
061813519000,2017,0.0
061813519000,2018,0.0
061813519000,2019,0.0
061813519000,2020,0.0
061813563000,2002,0.0
061813563000,2003,0.0
061813563000,2004,0.0
061813563000,2005,0.0
061813563000,2006,0.0
061813563000,2007,0.0
061813563000,2008,7.69
061813563000,2009,7.14
061813563000,2010,5.88
061813563000,2011,4.55
061813563000,2012,8.7
061813563000,2013,18.52
061813563000,2014,22.22
061813563000,2015,20.69
061813563000,2016,20.0
061813563000,2017,23.33
061813563000,2018,23.33
061813563000,2019,27.59
061813563000,2020,28.57
061813603000,2002,0.0
061813603000,2003,0.0
061813603000,2004,0.0
061813603000,2005,0.0
061813603000,2006,0.0
061813603000,2007,0.0
061813603000,2008,0.0
061813603000,2009,0.0
061813603000,2010,0.0
061813603000,2011,0.0
061813603000,2012,0.0
061813603000,2013,0.0
061813603000,2014,0.0
061813603000,2015,11.11
061813603000,2016,11.11
061813603000,2017,11.11
061813603000,2018,11.11
061813603000,2019,14.29
061813603000,2020,14.29
061813608000,2002,0.0
061813608000,2003,0.0
061813608000,2004,0.0
061813608000,2005,0.0
061813608000,2006,0.0
061813608000,2007,0.0
061813608000,2008,0.0
061813608000,2009,0.0
061813608000,2010,0.0
061813608000,2011,0.0
061813608000,2012,0.0
061813608000,2013,0.0
061813608000,2014,0.0
061813608000,2015,0.0
061813608000,2016,0.0
061813608000,2017,0.0
061813608000,2018,0.0
061813608000,2019,0.0
061813608000,2020,0.0
061813611000,2002,0.0
061813611000,2003,0.0
061813611000,2004,0.0
061813611000,2005,0.0
061813611000,2006,0.0
061813611000,2007,0.0
061813611000,2008,0.0
061813611000,2009,0.0
061813611000,2010,0.0
061813611000,2011,0.0
061813611000,2012,20.0
061813611000,2013,20.0
061813611000,2014,20.0
061813611000,2015,20.0
061813611000,2016,40.0
061813611000,2017,40.0
061813611000,2018,33.33
061813611000,2019,33.33
061813611000,2020,25.0
061813612000,2002,0.0
061813612000,2003,0.0
061813612000,2004,0.0
061813612000,2005,0.0
061813612000,2006,0.0
061813612000,2007,0.0
061813612000,2008,0.0
061813612000,2009,0.0
061813612000,2010,0.0
061813612000,2011,0.0
061813612000,2012,0.0
061813612000,2013,0.0
061813612000,2014,0.0
061813612000,2015,0.0
061813612000,2016,0.0
061813612000,2017,0.0
061813612000,2018,0.0
061813612000,2019,0.0
061813612000,2020,0.0
061813618000,2002,0.0
061813618000,2003,0.0
061813618000,2004,0.0
061813618000,2005,0.0
061813618000,2006,0.0
061813618000,2007,0.0
061813618000,2008,0.0
061813618000,2009,0.0
061813618000,2010,0.0
061813618000,2011,0.0
061813618000,2012,0.0
061813618000,2013,0.0
061813618000,2014,0.0
061813618000,2015,0.0
061813618000,2016,0.0
061813618000,2017,0.0
061813618000,2018,0.0
061813618000,2019,0.0
061813618000,2020,0.0
061813620000,2002,0.0
061813620000,2003,0.0
061813620000,2004,0.0
061813620000,2005,0.0
061813620000,2006,0.0
061813620000,2007,0.0
061813620000,2008,0.0
061813620000,2009,0.0
061813620000,2010,0.0
061813620000,2011,0.0
061813620000,2012,0.0
061813620000,2013,0.0
061813620000,2014,0.0
061813620000,2015,0.0
061813620000,2016,0.0
061813620000,2017,0.0
061813620000,2018,0.0
061813620000,2019,0.0
061813620000,2020,0.0
061813664000,2002,0.0
061813664000,2003,0.0
061813664000,2004,0.0
061813664000,2005,0.0
061813664000,2006,0.0
061813664000,2007,0.0
061813664000,2008,0.0
061813664000,2009,0.0
061813664000,2010,0.0
061813664000,2011,0.0
061813664000,2012,0.0
061813664000,2013,0.0
061813664000,2014,0.0
061813664000,2015,0.0
061813664000,2016,0.0
061813664000,2017,0.0
061813664000,2018,0.0
061813664000,2019,0.0
061813664000,2020,0.0
062013702000,2002,0.0
062013702000,2003,0.0
062013702000,2004,0.0
062013702000,2005,0.0
062013702000,2006,0.0
062013702000,2007,0.0
062013702000,2008,0.0
062013702000,2009,0.0
062013702000,2010,0.0
062013702000,2011,0.0
062013702000,2012,0.0
062013702000,2013,0.0
062013702000,2014,0.0
062013702000,2015,0.0
062013702000,2016,0.0
062013702000,2017,0.0
062013702000,2018,0.0
062013702000,2019,0.0
062013702000,2020,0.0
062013711000,2002,0.0
062013711000,2003,0.0
062013711000,2004,0.0
062013711000,2005,0.0
062013711000,2006,0.0
062013711000,2007,0.0
062013711000,2008,0.0
062013711000,2009,0.0
062013711000,2010,0.0
062013711000,2011,0.0
062013711000,2012,0.0
062013711000,2013,0.0
062013711000,2014,0.0
062013711000,2015,0.0
062013711000,2016,0.0
062013711000,2017,0.0
062013711000,2018,0.0
062013711000,2019,0.0
062013711000,2020,0.0
062013761000,2002,20.0
062013761000,2003,20.0
062013761000,2004,20.0
062013761000,2005,28.57
062013761000,2006,33.33
062013761000,2007,25.0
062013761000,2008,25.0
062013761000,2009,25.0
062013761000,2010,22.22
062013761000,2011,22.22
062013761000,2012,20.0
062013761000,2013,16.67
062013761000,2014,15.38
062013761000,2015,15.38
062013761000,2016,21.43
062013761000,2017,26.67
062013761000,2018,25.0
062013761000,2019,27.78
062013761000,2020,27.78
062013803000,2002,0.0
062013803000,2003,0.0
062013803000,2004,0.0
062013803000,2005,0.0
062013803000,2006,0.0
062013803000,2007,0.0
062013803000,2008,0.0
062013803000,2009,0.0
062013803000,2010,0.0
062013803000,2011,0.0
062013803000,2012,0.0
062013803000,2013,0.0
062013803000,2014,0.0
062013803000,2015,0.0
062013803000,2016,0.0
062013803000,2017,0.0
062013803000,2018,0.0
062013803000,2019,0.0
062013803000,2020,0.0
062013805000,2002,0.0
062013805000,2003,0.0
062013805000,2004,0.0
062013805000,2005,50.0
062013805000,2006,100.0
062013805000,2007,50.0
062013805000,2008,100.0
062013805000,2009,100.0
062013805000,2010,100.0
062013805000,2011,100.0
062013805000,2012,50.0
062013805000,2013,50.0
062013805000,2014,50.0
062013805000,2015,33.33
062013805000,2016,33.33
062013805000,2017,33.33
062013805000,2018,33.33
062013805000,2019,33.33
062013805000,2020,33.33
062013806000,2002,0.0
062013806000,2003,0.0
062013806000,2004,0.0
062013806000,2005,0.0
062013806000,2006,0.0
062013806000,2007,0.0
062013806000,2008,0.0
062013806000,2009,0.0
062013806000,2010,0.0
062013806000,2011,0.0
062013806000,2012,0.0
062013806000,2013,0.0
062013806000,2014,0.0
062013806000,2015,0.0
062013806000,2016,0.0
062013806000,2017,0.0
062013806000,2018,0.0
062013806000,2019,0.0
062013806000,2020,0.0
062013807000,2002,0.0
062013807000,2003,0.0
062013807000,2004,0.0
062013807000,2005,0.0
062013807000,2006,0.0
062013807000,2007,0.0
062013807000,2008,0.0
062013807000,2009,0.0
062013807000,2010,0.0
062013807000,2011,0.0
062013807000,2012,0.0
062013807000,2013,0.0
062013807000,2014,0.0
062013807000,2015,0.0
062013807000,2016,0.0
062013807000,2017,0.0
062013807000,2018,0.0
062013807000,2019,0.0
062013807000,2020,0.0
062013810000,2002,0.0
062013810000,2003,0.0
062013810000,2004,100.0
062013810000,2005,0.0
062013810000,2006,0.0
062013810000,2007,0.0
062013810000,2008,0.0
062013810000,2009,0.0
062013810000,2010,0.0
062013810000,2011,0.0
062013810000,2012,0.0
062013810000,2013,0.0
062013810000,2014,0.0
062013810000,2015,0.0
062013810000,2016,0.0
062013810000,2017,0.0
062013810000,2018,0.0
062013810000,2019,0.0
062013810000,2020,0.0
062013813000,2002,0.0
062013813000,2003,0.0
062013813000,2004,0.0
062013813000,2005,0.0
062013813000,2006,0.0
062013813000,2007,0.0
062013813000,2008,0.0
062013813000,2009,0.0
062013813000,2010,0.0
062013813000,2011,0.0
062013813000,2012,0.0
062013813000,2013,0.0
062013813000,2014,0.0
062013813000,2015,0.0
062013813000,2016,0.0
062013813000,2017,0.0
062013813000,2018,0.0
062013813000,2019,0.0
062013813000,2020,0.0
062013814000,2002,0.0
062013814000,2003,0.0
062013814000,2004,0.0
062013814000,2005,0.0
062013814000,2006,0.0
062013814000,2007,0.0
062013814000,2008,0.0
062013814000,2009,0.0
062013814000,2010,0.0
062013814000,2011,0.0
062013814000,2012,0.0
062013814000,2013,0.0
062013814000,2014,0.0
062013814000,2015,0.0
062013814000,2016,0.0
062013814000,2017,0.0
062013814000,2018,0.0
062013814000,2019,0.0
062013814000,2020,0.0
062013862000,2002,0.0
062013862000,2003,0.0
062013862000,2004,0.0
062013862000,2005,0.0
062013862000,2006,0.0
062013862000,2007,0.0
062013862000,2008,0.0
062013862000,2009,0.0
062013862000,2010,0.0
062013862000,2011,0.0
062013862000,2012,0.0
062013862000,2013,0.0
062013862000,2014,0.0
062013862000,2015,0.0
062013862000,2016,0.0
062013862000,2017,0.0
062013862000,2018,0.0
062013862000,2019,0.0
062013862000,2020,0.0
062013901000,2002,0.0
062013901000,2003,0.0
062013901000,2004,0.0
062013901000,2005,0.0
062013901000,2006,0.0
062013901000,2007,0.0
062013901000,2008,0.0
062013901000,2009,0.0
062013901000,2010,0.0
062013901000,2011,0.0
062013901000,2012,0.0
062013901000,2013,0.0
062013901000,2014,0.0
062013901000,2015,0.0
062013901000,2016,0.0
062013901000,2017,0.0
062013901000,2018,0.0
062013901000,2019,0.0
062013901000,2020,20.0
062013904000,2002,0.0
062013904000,2003,0.0
062013904000,2004,0.0
062013904000,2005,0.0
062013904000,2006,0.0
062013904000,2007,0.0
062013904000,2008,0.0
062013904000,2009,0.0
062013904000,2010,0.0
062013904000,2011,0.0
062013904000,2012,0.0
062013904000,2013,0.0
062013904000,2014,0.0
062013904000,2015,0.0
062013904000,2016,0.0
062013904000,2017,0.0
062013904000,2018,0.0
062013904000,2019,0.0
062013904000,2020,0.0
062013908000,2002,0.0
062013908000,2003,0.0
062013908000,2004,0.0
062013908000,2005,0.0
062013908000,2006,0.0
062013908000,2007,0.0
062013908000,2008,0.0
062013908000,2009,0.0
062013908000,2010,0.0
062013908000,2011,0.0
062013908000,2012,0.0
062013908000,2013,0.0
062013908000,2014,0.0
062013908000,2015,0.0
062013908000,2016,0.0
062013908000,2017,0.0
062013908000,2018,0.0
062013908000,2019,0.0
062013908000,2020,0.0
062013909000,2002,0.0
062013909000,2003,0.0
062013909000,2004,0.0
062013909000,2005,0.0
062013909000,2006,0.0
062013909000,2007,0.0
062013909000,2008,0.0
062013909000,2009,0.0
062013909000,2010,0.0
062013909000,2011,0.0
062013909000,2012,0.0
062013909000,2013,0.0
062013909000,2014,0.0
062013909000,2015,0.0
062013909000,2016,0.0
062013909000,2017,0.0
062013909000,2018,0.0
062013909000,2019,0.0
062013909000,2020,0.0
062013912000,2002,0.0
062013912000,2003,0.0
062013912000,2004,0.0
062013912000,2005,0.0
062013912000,2006,0.0
062013912000,2007,0.0
062013912000,2008,0.0
062013912000,2009,0.0
062013912000,2010,0.0
062013912000,2011,0.0
062013912000,2012,0.0
062013912000,2013,0.0
062013912000,2014,0.0
062013912000,2015,0.0
062013912000,2016,0.0
062013912000,2017,0.0
062013912000,2018,0.0
062013912000,2019,0.0
062013912000,2020,0.0
062013963000,2002,0.0
062013963000,2003,0.0
062013963000,2004,33.33
062013963000,2005,0.0
062013963000,2006,0.0
062013963000,2007,0.0
062013963000,2008,0.0
062013963000,2009,0.0
062013963000,2010,0.0
062013963000,2011,0.0
062013963000,2012,0.0
062013963000,2013,0.0
062013963000,2014,0.0
062013963000,2015,0.0
062013963000,2016,0.0
062013963000,2017,0.0
062013963000,2018,0.0
062013963000,2019,0.0
062013963000,2020,0.0
071412865000,2002,16.07
071412865000,2003,16.95
071412865000,2004,16.67
071412865000,2005,19.7
071412865000,2006,20.31
071412865000,2007,21.88
071412865000,2008,25.37
071412865000,2009,29.69
071412865000,2010,31.25
071412865000,2011,28.13
071412865000,2012,27.27
071412865000,2013,27.14
071412865000,2014,26.76
071412865000,2015,29.73
071412865000,2016,32.56
071412865000,2017,32.18
071412865000,2018,32.63
071412865000,2019,33.33
071412865000,2020,37.65
071412908000,2002,0.0
071412908000,2003,0.0
071412908000,2004,0.0
071412908000,2005,0.0
071412908000,2006,0.0
071412908000,2007,33.33
071412908000,2008,33.33
071412908000,2009,33.33
071412908000,2010,25.0
071412908000,2011,25.0
071412908000,2012,25.0
071412908000,2013,40.0
071412908000,2014,40.0
071412908000,2015,40.0
071412908000,2016,33.33
071412908000,2017,33.33
071412908000,2018,20.0
071412908000,2019,20.0
071412908000,2020,25.0
071412912000,2002,0.0
071412912000,2003,0.0
071412912000,2004,0.0
071412912000,2005,0.0
071412912000,2006,0.0
071412912000,2007,0.0
071412912000,2008,0.0
071412912000,2009,0.0
071412912000,2010,0.0
071412912000,2011,0.0
071412912000,2012,0.0
071412912000,2013,0.0
071412912000,2014,0.0
071412912000,2015,0.0
071412912000,2016,0.0
071412912000,2017,0.0
071412912000,2018,0.0
071412912000,2019,0.0
071412912000,2020,0.0
071412917000,2002,0.0
071412917000,2003,0.0
071412917000,2004,0.0
071412917000,2005,0.0
071412917000,2006,0.0
071412917000,2007,0.0
071412917000,2008,50.0
071412917000,2009,0.0
071412917000,2010,33.33
071412917000,2011,33.33
071412917000,2012,33.33
071412917000,2013,50.0
071412917000,2014,42.86
071412917000,2015,37.5
071412917000,2016,44.44
071412917000,2017,44.44
071412917000,2018,44.44
071412917000,2019,44.44
071412917000,2020,44.44
071412934000,2002,0.0
071412934000,2003,0.0
071412934000,2004,0.0
071412934000,2005,0.0
071412934000,2006,0.0
071412934000,2007,0.0
071412934000,2008,0.0
071412934000,2009,0.0
071412934000,2010,0.0
071412934000,2011,0.0
071412934000,2012,0.0
071412934000,2013,0.0
071412934000,2014,0.0
071412934000,2015,0.0
071412934000,2016,0.0
071412934000,2017,7.69
071412934000,2018,7.69
071412934000,2019,7.69
071412934000,2020,8.33
071413005000,2002,0.0
071413005000,2003,0.0
071413005000,2004,0.0
071413005000,2005,0.0
071413005000,2006,0.0
071413005000,2007,0.0
071413005000,2008,0.0
071413005000,2009,0.0
071413005000,2010,0.0
071413005000,2011,0.0
071413005000,2012,0.0
071413005000,2013,0.0
071413005000,2014,0.0
071413005000,2015,0.0
071413005000,2016,0.0
071413005000,2017,0.0
071413005000,2018,0.0
071413005000,2019,0.0
071413005000,2020,0.0
071413014000,2002,0.0
071413014000,2003,0.0
071413014000,2004,0.0
071413014000,2005,0.0
071413014000,2006,0.0
071413014000,2007,0.0
071413014000,2008,0.0
071413014000,2009,0.0
071413014000,2010,0.0
071413014000,2011,0.0
071413014000,2012,25.0
071413014000,2013,14.29
071413014000,2014,11.11
071413014000,2015,11.11
071413014000,2016,11.11
071413014000,2017,11.11
071413014000,2018,12.5
071413014000,2019,12.5
071413014000,2020,12.5
071413018000,2002,0.0
071413018000,2003,0.0
071413018000,2004,25.0
071413018000,2005,0.0
071413018000,2006,0.0
071413018000,2007,0.0
071413018000,2008,0.0
071413018000,2009,0.0
071413018000,2010,0.0
071413018000,2011,0.0
071413018000,2012,0.0
071413018000,2013,0.0
071413018000,2014,0.0
071413018000,2015,0.0
071413018000,2016,0.0
071413018000,2017,0.0
071413018000,2018,0.0
071413018000,2019,0.0
071413018000,2020,0.0
071413021000,2002,0.0
071413021000,2003,0.0
071413021000,2004,0.0
071413021000,2005,0.0
071413021000,2006,0.0
071413021000,2007,0.0
071413021000,2008,0.0
071413021000,2009,0.0
071413021000,2010,0.0
071413021000,2011,14.29
071413021000,2012,14.29
071413021000,2013,20.0
071413021000,2014,20.0
071413021000,2015,9.09
071413021000,2016,9.09
071413021000,2017,8.33
071413021000,2018,8.33
071413021000,2019,8.33
071413021000,2020,9.09
071413032000,2002,0.0
071413032000,2003,0.0
071413032000,2004,0.0
071413032000,2005,0.0
071413032000,2006,0.0
071413032000,2007,0.0
071413032000,2008,25.0
071413032000,2009,16.67
071413032000,2010,16.67
071413032000,2011,14.29
071413032000,2012,14.29
071413032000,2013,14.29
071413032000,2014,12.5
071413032000,2015,25.0
071413032000,2016,20.0
071413032000,2017,22.22
071413032000,2018,11.11
071413032000,2019,18.18
071413032000,2020,30.0
071422502000,2002,0.0
071422502000,2003,0.0
071422502000,2004,0.0
071422502000,2005,0.0
071422502000,2006,0.0
071422502000,2007,0.0
071422502000,2008,0.0
071422502000,2009,0.0
071422502000,2010,0.0
071422502000,2011,0.0
071422502000,2012,0.0
071422502000,2013,0.0
071422502000,2014,0.0
071422502000,2015,0.0
071422502000,2016,0.0
071422502000,2017,0.0
071422502000,2018,0.0
071422502000,2019,0.0
071422502000,2020,0.0
071422513000,2002,0.0
071422513000,2003,0.0
071422513000,2004,0.0
071422513000,2005,0.0
071422513000,2006,0.0
071422513000,2007,0.0
071422513000,2008,0.0
071422513000,2009,0.0
071422513000,2010,0.0
071422513000,2011,0.0
071422513000,2012,0.0
071422513000,2013,0.0
071422513000,2014,0.0
071422513000,2015,0.0
071422513000,2016,0.0
071422513000,2017,0.0
071422513000,2018,0.0
071422513000,2019,0.0
071422513000,2020,0.0
071422520000,2002,0.0
071422520000,2003,0.0
071422520000,2004,0.0
071422520000,2005,0.0
071422520000,2006,0.0
071422520000,2007,0.0
071422520000,2008,0.0
071422520000,2009,0.0
071422520000,2010,0.0
071422520000,2011,0.0
071422520000,2012,0.0
071422520000,2013,20.0
071422520000,2014,14.29
071422520000,2015,14.29
071422520000,2016,14.29
071422520000,2017,14.29
071422520000,2018,14.29
071422520000,2019,14.29
071422520000,2020,14.29
071422524000,2002,0.0
071422524000,2003,0.0
071422524000,2004,0.0
071422524000,2005,0.0
071422524000,2006,0.0
071422524000,2007,0.0
071422524000,2008,0.0
071422524000,2009,0.0
071422524000,2010,0.0
071422524000,2011,0.0
071422524000,2012,0.0
071422524000,2013,0.0
071422524000,2014,0.0
071422524000,2015,0.0
071422524000,2016,0.0
071422524000,2017,0.0
071422524000,2018,0.0
071422524000,2019,0.0
071422524000,2020,0.0
071422537000,2002,0.0
071422537000,2003,0.0
071422537000,2004,0.0
071422537000,2005,0.0
071422537000,2006,0.0
071422537000,2007,0.0
071422537000,2008,0.0
071422537000,2009,0.0
071422537000,2010,0.0
071422537000,2011,0.0
071422537000,2012,0.0
071422537000,2013,0.0
071422537000,2014,0.0
071422537000,2015,0.0
071422537000,2016,0.0
071422537000,2017,0.0
071422537000,2018,0.0
071422537000,2019,0.0
071422537000,2020,0.0
071422611000,2002,0.0
071422611000,2003,0.0
071422611000,2004,0.0
071422611000,2005,0.0
071422611000,2006,0.0
071422611000,2007,0.0
071422611000,2008,0.0
071422611000,2009,0.0
071422611000,2010,0.0
071422611000,2011,0.0
071422611000,2012,0.0
071422611000,2013,0.0
071422611000,2014,0.0
071422611000,2015,0.0
071422611000,2016,0.0
071422611000,2017,0.0
071422611000,2018,0.0
071422611000,2019,0.0
071422611000,2020,0.0
071422615000,2002,0.0
071422615000,2003,0.0
071422615000,2004,0.0
071422615000,2005,0.0
071422615000,2006,0.0
071422615000,2007,0.0
071422615000,2008,0.0
071422615000,2009,0.0
071422615000,2010,0.0
071422615000,2011,0.0
071422615000,2012,0.0
071422615000,2013,0.0
071422615000,2014,0.0
071422615000,2015,0.0
071422615000,2016,0.0
071422615000,2017,0.0
071422615000,2018,0.0
071422615000,2019,0.0
071422615000,2020,0.0
071422616000,2002,0.0
071422616000,2003,0.0
071422616000,2004,0.0
071422616000,2005,0.0
071422616000,2006,0.0
071422616000,2007,0.0
071422616000,2008,0.0
071422616000,2009,0.0
071422616000,2010,0.0
071422616000,2011,0.0
071422616000,2012,0.0
071422616000,2013,0.0
071422616000,2014,0.0
071422616000,2015,0.0
071422616000,2016,0.0
071422616000,2017,0.0
071422616000,2018,0.0
071422616000,2019,0.0
071422616000,2020,0.0
071422622000,2002,0.0
071422622000,2003,0.0
071422622000,2004,0.0
071422622000,2005,0.0
071422622000,2006,0.0
071422622000,2007,0.0
071422622000,2008,0.0
071422622000,2009,0.0
071422622000,2010,0.0
071422622000,2011,0.0
071422622000,2012,0.0
071422622000,2013,0.0
071422622000,2014,0.0
071422622000,2015,0.0
071422622000,2016,0.0
071422622000,2017,0.0
071422622000,2018,0.0
071422622000,2019,0.0
071422622000,2020,0.0
071422635000,2002,0.0
071422635000,2003,0.0
071422635000,2004,0.0
071422635000,2005,0.0
071422635000,2006,0.0
071422635000,2007,0.0
071422635000,2008,0.0
071422635000,2009,0.0
071422635000,2010,0.0
071422635000,2011,0.0
071422635000,2012,0.0
071422635000,2013,0.0
071422635000,2014,0.0
071422635000,2015,0.0
071422635000,2016,0.0
071422635000,2017,0.0
071422635000,2018,0.0
071422635000,2019,0.0
071422635000,2020,0.0
071422661000,2002,0.0
071422661000,2003,0.0
071422661000,2004,0.0
071422661000,2005,0.0
071422661000,2006,0.0
071422661000,2007,0.0
071422661000,2008,0.0
071422661000,2009,0.0
071422661000,2010,0.0
071422661000,2011,0.0
071422661000,2012,0.0
071422661000,2013,0.0
071422661000,2014,0.0
071422661000,2015,0.0
071422661000,2016,0.0
071422661000,2017,0.0
071422661000,2018,0.0
071422661000,2019,0.0
071422661000,2020,0.0
071422701000,2002,0.0
071422701000,2003,0.0
071422701000,2004,0.0
071422701000,2005,0.0
071422701000,2006,0.0
071422701000,2007,0.0
071422701000,2008,0.0
071422701000,2009,0.0
071422701000,2010,0.0
071422701000,2011,0.0
071422701000,2012,0.0
071422701000,2013,0.0
071422701000,2014,0.0
071422701000,2015,0.0
071422701000,2016,0.0
071422701000,2017,0.0
071422701000,2018,0.0
071422701000,2019,0.0
071422701000,2020,0.0
071422707000,2002,0.0
071422707000,2003,0.0
071422707000,2004,0.0
071422707000,2005,0.0
071422707000,2006,0.0
071422707000,2007,0.0
071422707000,2008,0.0
071422707000,2009,0.0
071422707000,2010,0.0
071422707000,2011,0.0
071422707000,2012,0.0
071422707000,2013,0.0
071422707000,2014,0.0
071422707000,2015,0.0
071422707000,2016,0.0
071422707000,2017,0.0
071422707000,2018,0.0
071422707000,2019,0.0
071422707000,2020,0.0
071422709000,2002,0.0
071422709000,2003,0.0
071422709000,2004,0.0
071422709000,2005,0.0
071422709000,2006,0.0
071422709000,2007,0.0
071422709000,2008,0.0
071422709000,2009,0.0
071422709000,2010,0.0
071422709000,2011,0.0
071422709000,2012,0.0
071422709000,2013,0.0
071422709000,2014,0.0
071422709000,2015,0.0
071422709000,2016,0.0
071422709000,2017,0.0
071422709000,2018,0.0
071422709000,2019,0.0
071422709000,2020,0.0
071422723000,2002,0.0
071422723000,2003,0.0
071422723000,2004,0.0
071422723000,2005,0.0
071422723000,2006,0.0
071422723000,2007,0.0
071422723000,2008,0.0
071422723000,2009,0.0
071422723000,2010,0.0
071422723000,2011,0.0
071422723000,2012,0.0
071422723000,2013,0.0
071422723000,2014,0.0
071422723000,2015,0.0
071422723000,2016,0.0
071422723000,2017,0.0
071422723000,2018,0.0
071422723000,2019,0.0
071422723000,2020,0.0
071422725000,2002,0.0
071422725000,2003,0.0
071422725000,2004,0.0
071422725000,2005,0.0
071422725000,2006,0.0
071422725000,2007,0.0
071422725000,2008,0.0
071422725000,2009,0.0
071422725000,2010,0.0
071422725000,2011,0.0
071422725000,2012,0.0
071422725000,2013,0.0
071422725000,2014,0.0
071422725000,2015,0.0
071422725000,2016,16.67
071422725000,2017,16.67
071422725000,2018,16.67
071422725000,2019,16.67
071422725000,2020,25.0
071422730000,2002,0.0
071422730000,2003,0.0
071422730000,2004,0.0
071422730000,2005,0.0
071422730000,2006,0.0
071422730000,2007,0.0
071422730000,2008,0.0
071422730000,2009,0.0
071422730000,2010,0.0
071422730000,2011,0.0
071422730000,2012,0.0
071422730000,2013,0.0
071422730000,2014,50.0
071422730000,2015,33.33
071422730000,2016,25.0
071422730000,2017,25.0
071422730000,2018,25.0
071422730000,2019,25.0
071422730000,2020,33.33
071422736000,2002,0.0
071422736000,2003,0.0
071422736000,2004,0.0
071422736000,2005,0.0
071422736000,2006,0.0
